"fe_tsmp","msrgp_code","msr_type","tty_code","tar_msr_no","adval1_rate","adval2_rate","ai_factor","cmdty_dmql","cmdty_dmql_uoq","cngp_code","cntry_disp","cntry_orig","duty_type","ec_supplement","ec_exch_rate","spcl_inst","spfc1_cmpd_uoq","spfc1_rate","spfc1_uoq","spfc2_rate","spfc2_uoq","spfc3_rate","spfc3_uoq","tamf_dt","tamf_sta","tamf_ty","processed","amend_indicator","origin"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305598020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"04029910",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03028130",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305790050",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1902201010,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03035330",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03062610",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,16055400,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304949090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,16041490,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03053950",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03028490",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03057110",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0202309055",NULL,NULL,"N",NULL,NULL,"D067",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305790090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03038950",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03022400",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1605211099,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303639010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0302511080",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","PHC",NULL,"0805207005",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03043100",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305698050",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03055970",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0307210010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","PHC",NULL,"0805509019",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604141125,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604205019,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305630090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,19052090,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0302541910",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305498035",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305698070",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,64039911,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0201205099",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305698020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304892990",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303661919",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03023980",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0202309075",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303661999",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0306269095",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305720066",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0202309080",NULL,NULL,"N",NULL,NULL,"D067",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,64035119,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304520010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305620025",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304959013",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0302519090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0306299020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305720030",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304429010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304931090",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,16056200,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303510090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03044600",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0302440010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305519020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305511020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304839010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0201202010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604209035,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0202305097",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0202309050",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304959011",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304992111",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0201209090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305519010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03027900",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304941090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304499070",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305410090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,64039118,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03028950",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03035310",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03061610",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0301919010",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305493090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304599055",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303661290",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03074971",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03028190",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03043300",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305100020",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","PRT",NULL,2932990020,NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03025990",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1605219096,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03054910",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304939090",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03038960",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"04022118",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03074935",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304599040",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305790020",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","AHC",NULL,"03062210",NULL,NULL,"N",NULL,NULL,"G012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,"03083010",NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
"2012-07-01 00:00:00","PR","CVD",NULL,1604201030,NULL,NULL,"N",NULL,NULL,"D066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"U","2012-07-02_KBT009(12184).txt"
